"","name","affiliation"
"140","Stark, L.","Univ. of Utah"
"141","Steffan, S. A.",NA
"142","Steimke, A.",NA
"143","Stein, S.",NA
"144","Stenten, C. J.","Draper Park Middle School"
"145","Stout, T. L.",NA
"146","Stricker, C. A.",NA
"147","Strong, C.","Univ. Utah"
"148","Suh, Y. J.",NA
"149","Tang, Y.","Tongji Univ."
"150","Tennant, H.",NA
"151","Terry, S.",NA
"152","Tian, L.",NA
"153","Tingey, C. E.","Univ. Utah"
"154","Tipple, B. J.","Univ. Utah"
"155","Trauscht, J. S.","Univ. Utah"
"156","Troy, C.","Purdue Univ."
"157","Tucher, A. D.",NA
"158","Tulley-Cordova, C. L.","Univ. Utah"
"159","Uhen, M. D.",NA
"160","Vala, D.","Murray High School"
"161","Valenzuela, L. O.",NA
"162","Van Wilgenberg, S. L.",NA
"163","van Yperen, A. E.",NA
"164","Vander Zanden, H. B.","Univ. of Utah"
"165","Vitousek, P. M.","Stanford Univ."
"166","Wang, L.",NA
"167","Wang, S.",NA
"168","Wassenaar, L. I.","Univ. Saskatchewan"
"169","Watford, D.","Univ. Utah"
"170","Weathers, K. C.","Cary Institute"
"171","Weintraub, S. R.","NEON"
"172","Welker, J. M.","Univ. Alaska, Anchorage"
"173","West, J. B.","Texas A&M Univ."
"174","Westerhold, T.","Univ. Bremen"
"175","Wilkens, R.",NA
"176","Williams, D. G.","Univ. Wyoming"
"177","Wilson, A. E.","Auburn Univ."
"178","Wing, S. L.","Smithsonian Inst."
"179","Wunder, M. B.","Colorado State Univ."
"180","Yarnes, C. T.",NA
"181","Yoshimura, K.","Univ. Tokyo"
"182","Zachos, J. C.","UC Santa Cruz"
"183","Zhang, M.",NA
"184","Zhao, G.",NA
