,name,affiliation
130,"Malone, M.",Univ. Utah
131,"Mancuso, C. J.",Univ. Utah
132,"Martinelli, L. A.",Cena-Univ. Sao Paolo
133,"McInerney, F. A.","Univ. Adelade, Australia"
134,"McMahon, K. W.",Univ. Rhode Island
135,"Mendoza, D. L.",Univ. Utah
136,"Miller, M. P.",USGS
137,"Millington, M. E.",Univ. Utah
138,"Mitchell, L. E.",Univ. Utah
139,"Neilson, B. T.",Utah State Univ.
140,"Newsome, S. D.",Univ. New Mexico
141,"Nielson, K. E.","Univ. Adelade, Australia"
142,"Noone, D. C.",Univ. Auckland
143,"O’Grady, S. P.",Univ. Utah
144,"Oerter, E. J.",Lawrence Livermore National Lab
145,"Pardyjak, E.",Univ. Utah
146,"Pataki, D. E.",Univ. Utah
147,"Pauli, J. N.",Univ. Wisconsin
148,"Peers, D.",Univ. Utah
149,"Perelet, A.",Univ. Utah
150,"Pingintha-Durden, N.",NEON
151,"Pinney, K.",Univ. Utah
152,"Podlesak, D. W.",Los Alamos National Lab
153,"Poelen, J.",Unaffiliated
154,"Polag, D.",Univ. Heidelberg
155,"Poulsen, C. J.",Univ. Michigan
156,"Putman, A. L.",Univ. Utah
157,"Qiu, X.","Northwest Normal Univ., China"
158,"Ratnasingham, S.",Univ. Guelph
159,"Reichart, G.-J.",Utrecht Univ.
160,"Risi, C.",CNRS France
161,"Röhl, U.",Univ. Bremen
162,"Roswell, C.",Purdue Univ.
163,"Ruetz III, C. R.",Grand Valley St. Univ.
164,"Russell, L.",Univ. Florida
165,"Schrader, S. A.",Leiden Univ.
166,"Scott, W. T.",Univ. Pittsburgh
167,"Sekercioglu, C. H.",Univ. Utah
168,"Senegal, T.",Purdue Univ.
169,"Shah, J. J. F",Univ. Utah
170,"Shao, L.",Yunnan Univ.
171,"Siebert, G.",Univ. Utah
172,"Skiles, S. M.",Univ. Utah
173,"Sluijs, A.",Utrecht Univ.
174,"Smith, R. M.",Sageland Collaborative
175,"Snell, K. E.",Univ. Colorado
176,"Solomon, D. K.",Univ. Utah
177,"Stark, L.",Univ. Utah
178,"Steffan, S. A.",Univ. Wisconsin
179,"Stein, S.",Purdue Univ.
180,"Stewart, J.",SLC Dept. Public Utilities
181,"Still, C. J.",Oregon State Univ.
182,"Stout, T. L.",Utah State Univ.
183,"Stricker, C. A.",USGS
184,"Strong, C.",Univ. Utah
185,"Suh, Y. J.",Korea Inst. Ocean Sci. and Techology
186,"Tai, X.",New Jersey Inst. Technology
187,"Tang, Y.",Tongji Univ.
188,"Tao, J.",Yunnan Univ.
189,"Tennant, H.",Utah State Univ.
190,"Terry, S.",Jordan Valley Water Conservation Dist.
191,"Tian, L.",Yunnan Univ.
192,"Tipple, B. J.",Univ. Utah
193,"Troy, C.",Purdue Univ.
194,"Trueman, C. N.",Univ. Southampton
195,"Tulley-Cordova, C. L.",Univ. Utah
196,"Uhen, M. D.",George Mason Univ.
197,"Valenzuela, L. O.",Univ. Nacional de Buenos Aires
198,"Vander Zanden, H. B.",Univ. Utah
199,"Vaughn, B.",Univ. Colorado
200,"Voigt, C. C.","Leibnitz Inst. Zoology, Germany"
201,"Wang, D.",Yunnan Univ.
202,"Wang, L.","Northwest Normal Univ., China"
203,"Wang, S.","Northwest Normal Univ., China"
204,"Wassenaar, L. I.",Intl. Atomic Energy Agency
205,"Watford, D.",Univ. Utah
206,"Wei, Z.","Sun Yat-sen Univ., China"
207,"Weintraub, S. R.",NEON
208,"Welker, J. M.","Univ. Alaska, Anchorage"
209,"Werne, J. P.",Univ. Pittsburgh
210,"West, J. B.",Texas A&M Univ.
211,"Westerhold, T.",Univ. Bremen
212,"Wilkens, R.",Univ. Hawaii
213,"Wilson, A. E.",Auburn Univ.
214,"Windler, G.",Univ. Arizona
215,"Wing, S. L.",Smithsonian Inst.
216,"Wolf, M. A.",Univ. Utah
217,"Woo, J.",Purdue Univ.
218,"Wooller, M. J.","Univ. Alaska, Fairbanks"
219,"Wu, Q.",Chinese Academy of Sciences
220,"Wunder, M. B.",Colorado State Univ.
221,"Yarnes, C. T.",UC Davis
222,"Zhang, M.","Northwest Normal Univ., China"
223,"Zhao, G.","Northwest Normal Univ., China"
224,"Zhao, L.",Purdue Univ.
