,name,affiliation
93,"Malone, M.",Univ. Utah
94,"Mancuso, C. J.",Univ. Utah
95,"Marín-Spiotta, E.",Univ. Wisconsin
96,"Martinelli, L. A.",Cena-Univ. Sao Paolo
97,"McMahon, K. W.",Univ. Rhode Island
98,"Miller, M. P.",USGS
99,"Millington, M. E.",Univ. Utah
100,"Neilson, B. T.",Utah State Univ.
101,"Newsome, S. D.",Univ. New Mexico
102,"Nielson, K. E.","Univ. Adelade, Australia"
103,"Noone, D. C.",Oregon State Univ.
104,"O’Grady, S. P.",Univ. Utah
105,"Oerter, E. J.",Lawrence Livermor National Lab
106,"Ogle, K.",Arizona St. Univ.
107,"Ollinger, S. V.",Univ. New Hampshire
108,"Pardyjak, E.",Univ. Utah
109,"Pataki, D. E.",Univ. Utah
110,"Paul, E. A.",Colorado St. Univ.
111,"Pauli, J. N.",Univ. Wisconsin
112,"Perelet, A.",Univ. Utah
113,"Podlesak, D. W.",Los Alamos National Lab
114,"Poelen, J.",Unaffiliated
115,"Polag, D.",Univ. Heidelberg
116,"Poulsen, C. J.",Univ. Michigan
117,"Putman, A. L.",Univ. Utah
118,"Qiu, X.","Northwest Normal Univ., China"
119,"Ratnasingham, S.",Univ. Guelph
120,"Reichart, G.-J.",NA
121,"Remien, C. H.",Univ. Utah
122,"Reugg, S.",Univ. Utah
123,"Röhl, U.",Univ. Bremen
124,"Roswell, C.",Purdue Univ.
125,"Russell, L.",Univ. Florida
126,"Schrader, S. A.",Leiden Univ.
127,"Shea, P.",Univ. Utah
128,"Siebert, G.",Univ. Utah
129,"Sluijs, A.",NA
130,"Soto, D. X.",Environment Canada
131,"Stark, L.",Univ. of Utah
132,"Steffan, S. A.",Univ. Wisconsin
133,"Stein, S.",Purdue Univ.
134,"Stout, T. L.",Utah State Univ.
135,"Stricker, C. A.",USGS
136,"Strong, C.",Univ. Utah
137,"Suh, Y. J.",Korea Inst. Ocean Sci. and Techology
138,"Tang, Y.",Tongji Univ.
139,"Tennant, H.",Utah State Univ.
140,"Terry, S.",Jordan Valley Water Conservation Dist.
141,"Tian, L.",Yunnan Univ.
142,"Tipple, B. J.",Univ. Utah
143,"Troy, C.",Purdue Univ.
144,"Trueman, C. N.",Univ. Southampton
145,"Tulley-Cordova, C. L.",Univ. Utah
146,"Uhen, M. D.",George Mason Univ.
147,"Valenzuela, L. O.",Univ. Nacional de Buenos Aires
148,"van Yperen, A. E.",Univ. Oslo
149,"Vander Zanden, H. B.",Univ. of Utah
150,"Vitousek, P. M.",Stanford Univ.
151,"Voigt, C. C.","Leibnitz Inst. Zoology, Germany"
152,"Wang, L.","Northwest Normal Univ., China"
153,"Wang, S.","Northwest Normal Univ., China"
154,"Wassenaar, L. I.",Intl. Atomic Energy Agency
155,"Watford, D.",Univ. Utah
156,"Weathers, K. C.",Cary Institute
157,"Weintraub, S. R.",NEON
158,"Welker, J. M.","Univ. Alaska, Anchorage"
159,"West, J. B.",Texas A&M Univ.
160,"Westerhold, T.",Univ. Bremen
161,"Wilkens, R.",Univ. Hawaii
162,"Williams, D. G.",Univ. Wyoming
163,"Wilson, A. E.",Auburn Univ.
164,"Wing, S. L.",Smithsonian Inst.
165,"Wunder, M. B.",Colorado State Univ.
166,"Yarnes, C. T.",UC Davis
167,"Zachos, J. C.",UC Santa Cruz
168,"Zhang, M.","Northwest Normal Univ., China"
169,"Zhao, G.","Northwest Normal Univ., China"
